,Zip Code,2021 Median Contract Rent,Median Monthly Cost,Total Median Monthly Cost,Median Monthly Cost With Mortgage,Median Monthly Cost Without Mortgage,Total Housing Units,Housing Units Owned,Housing Units Rented
0,76501,597,120400,848,1157,459,6595,4117,2478
1,76502,969,183700,1209,1517,595,16488,11066,5422
2,76504,759,114400,824,1177,452,9722,3255,6467
3,76511,364,120600,793,1177,505,872,684,188
4,76513,838,189700,1201,1636,547,14535,9580,4955
5,76518,425,145000,520,1507,399,522,390,132
6,76519,-666666666,-666666666,1041,1825,571,127,127,0
7,76520,575,113300,636,1042,484,2815,1928,887
8,76522,737,132400,1052,1337,526,14682,9063,5619
9,76524,725,162400,1105,1504,495,1292,1026,266
10,76525,520,115000,591,1229,392,461,348,113
11,76527,535,306900,1206,1918,596,1583,1047,536
12,76528,576,134400,680,1273,417,6762,4816,1946
13,76530,559,171900,948,1628,484,966,782,184
14,76534,575,168900,1023,1461,546,1108,887,221
15,76537,1281,205600,1589,1699,570,3474,2820,654
16,76538,-666666666,125800,792,992,523,471,410,61
17,76539,644,200900,1289,1461,549,3189,2895,294
18,76541,582,76400,609,985,397,7908,1959,5949
19,76542,933,170500,1252,1481,521,18486,10823,7663
20,76543,761,102400,817,1109,421,12893,4932,7961
21,76544,1182,-666666666,473,-666666666,473,3291,43,3248
22,76548,777,206300,1469,1671,649,11250,6249,5001
23,76549,932,161200,1217,1394,470,18619,9235,9384
24,76550,595,167200,898,1353,638,5097,3783,1314
25,76554,761,145600,853,1168,466,840,612,228
26,76556,-666666666,104000,480,1298,307,716,641,75
27,76557,714,161800,764,1701,387,2089,1623,466
28,76559,826,153100,1387,1435,292,2369,1537,832
29,76561,524,111100,825,1000,482,442,329,113
30,76566,-666666666,235000,635,2580,483,125,121,4
31,76567,622,128200,741,1174,490,3717,2637,1080
32,76569,764,94700,656,1160,377,894,782,112
33,76570,442,69500,437,1641,329,904,714,190
34,76571,927,295500,1243,1894,669,3394,2882,512
35,76574,737,192500,1120,1609,596,7438,5370,2068
36,76577,585,144700,840,1242,361,1255,969,286
37,76578,695,209700,1130,1641,609,544,425,119
38,76579,639,146500,1017,1299,471,2086,1383,703
39,76624,665,129300,742,1300,433,876,773,103
40,76630,736,205400,1276,1550,469,664,589,75
41,76632,-666666666,87700,440,1495,372,534,424,110
42,76633,675,250400,1149,1705,641,1989,1884,105
43,76638,962,264400,1196,2228,685,1066,983,83
44,76640,710,125400,734,1144,383,1136,829,307
45,76643,1007,188700,1221,1549,624,5655,3840,1815
46,76655,875,224400,1341,1846,642,2946,2580,366
47,76656,488,102100,790,1372,342,860,658,202
48,76657,831,306500,1390,2537,665,4013,2997,1016
49,76661,332,48400,551,985,428,2145,1337,808
50,76664,624,106100,791,1265,521,1280,934,346
51,76680,-666666666,-666666666,-666666666,-666666666,-666666666,34,34,0
52,76682,763,111800,687,1297,458,1077,889,188
53,76685,-666666666,-666666666,-666666666,-666666666,-666666666,28,28,0
54,76691,648,158400,828,1666,489,2427,1904,523
55,76701,999,115000,755,1794,595,759,148,611
56,76704,554,106900,657,1061,474,3287,1037,2250
57,76705,642,125900,842,1160,490,11109,6232,4877
58,76706,780,137900,778,1547,544,14079,5575,8504
59,76707,652,85600,661,972,439,5808,3013,2795
60,76708,720,154500,942,1456,530,9508,5967,3541
61,76710,778,171700,947,1477,609,10705,5287,5418
62,76711,1023,78700,498,1066,376,3894,2030,1864
63,76712,939,231800,1401,1702,747,10264,7056,3208
64,76798,-666666666,-666666666,-666666666,-666666666,-666666666,0,0,0
65,76831,-666666666,-666666666,-666666666,-666666666,-666666666,0,0,0
66,76853,617,164800,664,1178,485,538,404,134
67,76885,-666666666,86100,392,-666666666,346,52,33,19
68,77853,578,109500,553,1160,485,471,384,87
69,78602,1016,221700,1169,1588,611,11077,8295,2782
70,78605,643,173000,911,1676,328,2588,2350,238
71,78606,586,303400,1183,1635,568,2621,2043,578
72,78607,-666666666,336800,-666666666,-666666666,524,67,59,8
73,78608,-666666666,222700,-666666666,1565,-666666666,114,114,0
74,78609,675,189000,658,1594,480,841,679,162
75,78610,1221,284100,1748,1999,816,14937,11824,3113
76,78611,809,214000,933,1577,564,4728,3801,927
77,78612,1035,195400,1216,1662,573,5655,4761,894
78,78613,1370,339400,1915,2240,841,32007,21325,10682
79,78615,758,213000,1225,1473,538,523,386,137
80,78617,1064,189700,1065,1472,583,7662,6315,1347
81,78618,784,328200,562,1613,517,129,108,21
82,78619,1138,572800,2108,3166,845,2159,1952,207
83,78620,1200,467300,1862,2524,940,6538,5583,955
84,78621,985,203700,1188,1639,540,8103,6628,1475
85,78624,962,329800,905,1785,622,9794,6828,2966
86,78626,1228,265500,1544,1848,685,12337,7988,4349
87,78628,1155,355200,1901,2330,868,14334,10992,3342
88,78631,1067,233800,745,1680,431,1018,854,164
89,78633,1431,353400,1230,2017,780,12911,11904,1007
90,78634,1422,237800,1752,1870,739,13271,10698,2573
91,78635,-666666666,-666666666,-666666666,-666666666,-666666666,104,54,50
92,78636,798,288400,792,1441,565,1613,1137,476
93,78639,761,198300,963,1312,492,3291,2526,765
94,78640,1265,212300,1433,1710,692,21074,14976,6098
95,78641,1503,311600,1865,2132,829,26921,21800,5121
96,78642,1025,385600,2079,2365,765,6010,5048,962
97,78643,642,248700,852,1323,470,2714,2090,624
98,78645,723,312800,1371,2016,685,6099,5270,829
99,78650,618,222000,841,1181,647,781,692,89
100,78652,1967,355400,1945,2248,555,1632,1440,192
101,78653,1339,221400,1545,1673,670,8868,7793,1075
102,78654,943,243800,974,1605,615,7242,5192,2050
103,78657,984,329500,1101,1650,735,3018,2616,402
104,78659,-666666666,221600,924,1615,524,1151,1066,85
105,78660,1340,276400,1717,1949,786,37699,27468,10231
106,78662,-666666666,192900,915,1454,-666666666,1074,824,250
107,78663,-666666666,255400,1598,1848,558,291,274,17
108,78664,1209,240700,1625,1738,746,22089,12166,9923
109,78665,1382,324000,1976,2248,872,21317,14305,7012
110,78666,1007,202500,1141,1606,529,31811,11253,20558
111,78669,769,460100,2084,2739,807,4097,3650,447
112,78671,769,160800,632,1411,469,334,213,121
113,78672,-666666666,169400,608,1181,430,455,432,23
114,78675,-666666666,-666666666,1076,-666666666,-666666666,92,78,14
115,78676,959,359800,1348,1892,787,6473,5181,1292
116,78681,1384,346200,1911,2312,840,19661,14626,5035
117,78701,2087,517300,2877,3246,1501,6096,2848,3248
118,78702,1473,470900,1800,2464,799,11093,4829,6264
119,78703,1756,1023800,3073,4001,1501,10865,5428,5437
120,78704,1422,632100,2295,3078,1232,26619,8358,18261
121,78705,1349,432300,1382,2644,929,8910,812,8098
122,78712,-666666666,-666666666,-666666666,-666666666,-666666666,0,0,0
123,78717,1351,425500,2411,2781,1090,12736,7268,5468
124,78719,859,117500,763,1245,588,588,505,83
125,78721,1203,348100,1390,1951,650,4130,2213,1917
126,78722,1347,488900,2009,2731,834,3048,1461,1587
127,78723,1128,387400,1832,2249,788,14496,7060,7436
128,78724,1049,162000,927,1403,599,7611,5099,2512
129,78725,1640,208800,1340,1529,586,3503,3074,429
130,78726,1268,497400,2757,3171,1007,5769,2582,3187
131,78727,1397,340900,1730,2049,859,13304,6071,7233
132,78729,1244,334600,1843,2035,753,14329,6085,8244
133,78730,1269,805400,3486,4001,1501,3997,2518,1479
134,78731,1279,674600,2307,3614,1171,13148,7085,6063
135,78732,1435,570500,2843,3310,1290,7102,5200,1902
136,78733,1682,719100,2769,3397,1271,3076,2767,309
137,78734,1628,467100,2216,2700,1068,9164,7436,1728
138,78735,1547,632800,2631,3305,1204,8644,4213,4431
139,78736,1433,394600,1763,2427,677,3854,2672,1182
140,78737,1714,515300,2624,3151,1037,7610,6794,816
141,78738,1696,595500,2852,3264,1319,10467,8112,2355
142,78739,2756,538600,2587,3018,1126,6574,6092,482
143,78741,1125,271000,1232,1967,562,21432,3946,17486
144,78742,1025,-666666666,708,1875,-666666666,307,202,105
145,78744,1129,213600,1233,1538,579,17126,8545,8581
146,78745,1273,339100,1541,1925,678,28447,13477,14970
147,78746,1629,1016800,3158,4001,1501,10661,7252,3409
148,78747,1436,257200,1403,1620,695,7143,5736,1407
149,78748,1389,325200,1716,1975,780,22407,12506,9901
