,Zip Code,2022 Median Rent
1,76501,675
2,76502,1091
3,76504,836
4,76511,375
5,76513,961
6,76518,488
7,76519,-666666666
8,76520,652
9,76522,778
10,76524,778
11,76525,552
12,76527,553
13,76528,657
14,76530,555
15,76534,582
16,76537,1367
17,76538,-666666666
18,76539,702
19,76541,635
20,76542,1006
21,76543,838
22,76544,1276
23,76548,800
24,76549,999
25,76550,632
26,76554,793
27,76556,-666666666
28,76557,792
29,76559,762
30,76561,518
31,76566,-666666666
32,76567,704
33,76569,697
34,76570,570
35,76571,981
36,76574,815
37,76577,623
38,76578,738
39,76579,780
40,76624,625
41,76630,795
42,76632,553
43,76633,1149
44,76638,925
45,76640,545
46,76643,1087
47,76655,1072
48,76656,640
49,76657,857
50,76661,340
51,76664,622
52,76680,-666666666
53,76682,873
54,76685,-666666666
55,76691,691
56,76701,955
57,76704,569
58,76705,716
59,76706,873
60,76707,713
61,76708,828
62,76710,868
63,76711,1176
64,76712,1066
65,76798,-666666666
66,76831,-666666666
67,76853,468
68,76885,-666666666
69,77853,621
70,78602,1077
71,78605,808
72,78606,580
73,78607,-666666666
74,78608,-666666666
75,78609,836
76,78610,1369
77,78611,937
78,78612,1252
79,78613,1485
80,78615,742
81,78617,1174
82,78618,863
83,78619,1224
84,78620,1327
85,78621,944
86,78624,1110
87,78626,1445
88,78628,1229
89,78631,875
90,78633,1665
91,78634,1595
92,78635,-666666666
93,78636,850
94,78639,806
95,78640,1386
96,78641,1571
97,78642,1117
98,78643,791
99,78645,857
100,78650,-666666666
101,78652,2149
102,78653,1430
103,78654,1076
104,78657,1210
105,78659,-666666666
106,78660,1480
107,78662,-666666666
108,78663,-666666666
109,78664,1343
110,78665,1580
111,78666,1105
112,78669,1069
113,78671,-666666666
114,78672,-666666666
115,78675,-666666666
116,78676,1042
117,78681,1552
118,78701,2368
119,78702,1630
120,78703,2051
121,78704,1520
122,78705,1375
123,78712,-666666666
124,78717,1505
125,78719,-666666666
126,78721,1473
127,78722,1473
128,78723,1224
129,78724,1167
130,78725,1731
131,78726,1426
132,78727,1530
133,78729,1352
134,78730,1380
135,78731,1364
136,78732,1468
137,78733,2513
138,78734,1717
139,78735,1713
140,78736,1654
141,78737,2039
142,78738,1810
143,78739,2869
144,78741,1228
145,78742,1105
146,78744,1247
147,78745,1399
148,78746,1786
149,78747,1496
150,78748,1487
151,78749,1589
152,78750,1526
153,78751,1448
154,78752,1185
155,78753,1145
156,78754,1340
157,78756,1224
158,78757,1300
159,78758,1300
160,78759,1384
161,78942,794
162,78946,846
163,78947,694
164,78948,529
165,78953,1341
