,Zip Code,2019 Median Rent
1,76501,534
2,76502,972
3,76504,707
4,76511,505
5,76513,744
6,76518,675
7,76519,-666666666
8,76520,484
9,76522,667
10,76524,670
11,76525,506
12,76527,602
13,76528,539
14,76530,558
15,76534,545
16,76537,1012
17,76538,758
18,76539,605
19,76541,528
20,76542,883
21,76543,694
22,76544,1220
23,76548,776
24,76549,876
25,76550,525
26,76554,710
27,76556,508
28,76557,448
29,76559,672
30,76561,443
31,76566,-666666666
32,76567,613
33,76569,801
34,76570,411
35,76571,665
36,76574,730
37,76577,588
38,76578,688
39,76579,754
40,76624,635
41,76630,703
42,76632,832
43,76633,661
44,76638,805
45,76640,576
46,76643,913
47,76655,766
48,76656,391
49,76657,740
50,76661,336
51,76664,551
52,76680,-666666666
53,76682,717
54,76685,-666666666
55,76691,611
56,76701,849
57,76704,497
58,76705,597
59,76706,750
60,76707,624
61,76708,689
62,76710,710
63,76711,768
64,76712,816
65,76798,-666666666
66,76831,-666666666
67,76853,489
68,76885,-666666666
69,77853,565
70,78602,783
71,78605,622
72,78606,642
73,78607,-666666666
74,78608,-666666666
75,78609,669
76,78610,1152
77,78611,625
78,78612,1117
79,78613,1272
80,78615,675
81,78617,996
82,78618,710
83,78619,994
84,78620,976
85,78621,679
86,78624,837
87,78626,1092
88,78628,1040
89,78631,784
90,78633,1433
91,78634,1170
92,78635,-666666666
93,78636,746
94,78639,723
95,78640,1209
96,78641,1296
97,78642,679
98,78643,535
99,78645,1115
100,78650,568
101,78652,1401
102,78653,1228
103,78654,701
104,78657,918
105,78659,555
106,78660,1254
107,78662,909
108,78663,638
109,78664,1129
110,78665,1305
111,78666,918
112,78669,781
113,78671,720
114,78672,-666666666
115,78675,-666666666
116,78676,1064
117,78681,1249
118,78701,2127
119,78702,1019
120,78703,1353
121,78704,1304
122,78705,1225
123,78712,-666666666
124,78717,1264
125,78719,807
126,78721,965
127,78722,1230
128,78723,959
129,78724,987
130,78725,1219
131,78726,1119
132,78727,1205
133,78729,1159
134,78730,1214
135,78731,1178
136,78732,1791
137,78733,2012
138,78734,1698
139,78735,1410
140,78736,1430
141,78737,1568
142,78738,1431
143,78739,2279
144,78741,999
145,78742,1003
146,78744,975
147,78745,1167
148,78746,1455
149,78747,1333
150,78748,1239
151,78749,1314
152,78750,1288
153,78751,1244
154,78752,922
155,78753,932
156,78754,1116
157,78756,1167
158,78757,1047
159,78758,1017
160,78759,1154
161,78942,661
162,78946,763
163,78947,616
164,78948,-666666666
165,78953,1315
