Zip Code,2021 Median Contract Rent,Median Monthly Cost,Total Median Monthly Cost,Median Monthly Cost With Mortgage,Median Monthly Cost Without Mortgage,Total Housing Units,Housing Units Owned,Housing Units Rented
76501,597.0,120400.0,848.0,1157.0,459.0,6595,4117,2478
76502,969.0,183700.0,1209.0,1517.0,595.0,16488,11066,5422
76504,759.0,114400.0,824.0,1177.0,452.0,9722,3255,6467
76511,364.0,120600.0,793.0,1177.0,505.0,872,684,188
76513,838.0,189700.0,1201.0,1636.0,547.0,14535,9580,4955
76518,425.0,145000.0,520.0,1507.0,399.0,522,390,132
76519,,,1041.0,1825.0,571.0,127,127,0
76520,575.0,113300.0,636.0,1042.0,484.0,2815,1928,887
76522,737.0,132400.0,1052.0,1337.0,526.0,14682,9063,5619
76524,725.0,162400.0,1105.0,1504.0,495.0,1292,1026,266
76525,520.0,115000.0,591.0,1229.0,392.0,461,348,113
76527,535.0,306900.0,1206.0,1918.0,596.0,1583,1047,536
76528,576.0,134400.0,680.0,1273.0,417.0,6762,4816,1946
76530,559.0,171900.0,948.0,1628.0,484.0,966,782,184
76534,575.0,168900.0,1023.0,1461.0,546.0,1108,887,221
76537,1281.0,205600.0,1589.0,1699.0,570.0,3474,2820,654
76538,,125800.0,792.0,992.0,523.0,471,410,61
76539,644.0,200900.0,1289.0,1461.0,549.0,3189,2895,294
76541,582.0,76400.0,609.0,985.0,397.0,7908,1959,5949
76542,933.0,170500.0,1252.0,1481.0,521.0,18486,10823,7663
76543,761.0,102400.0,817.0,1109.0,421.0,12893,4932,7961
76544,1182.0,,473.0,,473.0,3291,43,3248
76548,777.0,206300.0,1469.0,1671.0,649.0,11250,6249,5001
76549,932.0,161200.0,1217.0,1394.0,470.0,18619,9235,9384
76550,595.0,167200.0,898.0,1353.0,638.0,5097,3783,1314
76554,761.0,145600.0,853.0,1168.0,466.0,840,612,228
76556,,104000.0,480.0,1298.0,307.0,716,641,75
76557,714.0,161800.0,764.0,1701.0,387.0,2089,1623,466
76559,826.0,153100.0,1387.0,1435.0,292.0,2369,1537,832
76561,524.0,111100.0,825.0,1000.0,482.0,442,329,113
76566,,235000.0,635.0,2580.0,483.0,125,121,4
76567,622.0,128200.0,741.0,1174.0,490.0,3717,2637,1080
76569,764.0,94700.0,656.0,1160.0,377.0,894,782,112
76570,442.0,69500.0,437.0,1641.0,329.0,904,714,190
76571,927.0,295500.0,1243.0,1894.0,669.0,3394,2882,512
76574,737.0,192500.0,1120.0,1609.0,596.0,7438,5370,2068
76577,585.0,144700.0,840.0,1242.0,361.0,1255,969,286
76578,695.0,209700.0,1130.0,1641.0,609.0,544,425,119
76579,639.0,146500.0,1017.0,1299.0,471.0,2086,1383,703
76624,665.0,129300.0,742.0,1300.0,433.0,876,773,103
76630,736.0,205400.0,1276.0,1550.0,469.0,664,589,75
76632,,87700.0,440.0,1495.0,372.0,534,424,110
76633,675.0,250400.0,1149.0,1705.0,641.0,1989,1884,105
76638,962.0,264400.0,1196.0,2228.0,685.0,1066,983,83
76640,710.0,125400.0,734.0,1144.0,383.0,1136,829,307
76643,1007.0,188700.0,1221.0,1549.0,624.0,5655,3840,1815
76655,875.0,224400.0,1341.0,1846.0,642.0,2946,2580,366
76656,488.0,102100.0,790.0,1372.0,342.0,860,658,202
76657,831.0,306500.0,1390.0,2537.0,665.0,4013,2997,1016
76661,332.0,48400.0,551.0,985.0,428.0,2145,1337,808
76664,624.0,106100.0,791.0,1265.0,521.0,1280,934,346
76680,,,,,,34,34,0
76682,763.0,111800.0,687.0,1297.0,458.0,1077,889,188
76685,,,,,,28,28,0
76691,648.0,158400.0,828.0,1666.0,489.0,2427,1904,523
76701,999.0,115000.0,755.0,1794.0,595.0,759,148,611
76704,554.0,106900.0,657.0,1061.0,474.0,3287,1037,2250
76705,642.0,125900.0,842.0,1160.0,490.0,11109,6232,4877
76706,780.0,137900.0,778.0,1547.0,544.0,14079,5575,8504
76707,652.0,85600.0,661.0,972.0,439.0,5808,3013,2795
76708,720.0,154500.0,942.0,1456.0,530.0,9508,5967,3541
76710,778.0,171700.0,947.0,1477.0,609.0,10705,5287,5418
76711,1023.0,78700.0,498.0,1066.0,376.0,3894,2030,1864
76712,939.0,231800.0,1401.0,1702.0,747.0,10264,7056,3208
76798,,,,,,0,0,0
76831,,,,,,0,0,0
76853,617.0,164800.0,664.0,1178.0,485.0,538,404,134
76885,,86100.0,392.0,,346.0,52,33,19
77853,578.0,109500.0,553.0,1160.0,485.0,471,384,87
78602,1016.0,221700.0,1169.0,1588.0,611.0,11077,8295,2782
78605,643.0,173000.0,911.0,1676.0,328.0,2588,2350,238
78606,586.0,303400.0,1183.0,1635.0,568.0,2621,2043,578
78607,,336800.0,,,524.0,67,59,8
78608,,222700.0,,1565.0,,114,114,0
78609,675.0,189000.0,658.0,1594.0,480.0,841,679,162
78610,1221.0,284100.0,1748.0,1999.0,816.0,14937,11824,3113
78611,809.0,214000.0,933.0,1577.0,564.0,4728,3801,927
78612,1035.0,195400.0,1216.0,1662.0,573.0,5655,4761,894
78613,1370.0,339400.0,1915.0,2240.0,841.0,32007,21325,10682
78615,758.0,213000.0,1225.0,1473.0,538.0,523,386,137
78617,1064.0,189700.0,1065.0,1472.0,583.0,7662,6315,1347
78618,784.0,328200.0,562.0,1613.0,517.0,129,108,21
78619,1138.0,572800.0,2108.0,3166.0,845.0,2159,1952,207
78620,1200.0,467300.0,1862.0,2524.0,940.0,6538,5583,955
78621,985.0,203700.0,1188.0,1639.0,540.0,8103,6628,1475
78624,962.0,329800.0,905.0,1785.0,622.0,9794,6828,2966
78626,1228.0,265500.0,1544.0,1848.0,685.0,12337,7988,4349
78628,1155.0,355200.0,1901.0,2330.0,868.0,14334,10992,3342
78631,1067.0,233800.0,745.0,1680.0,431.0,1018,854,164
78633,1431.0,353400.0,1230.0,2017.0,780.0,12911,11904,1007
78634,1422.0,237800.0,1752.0,1870.0,739.0,13271,10698,2573
78635,,,,,,104,54,50
78636,798.0,288400.0,792.0,1441.0,565.0,1613,1137,476
78639,761.0,198300.0,963.0,1312.0,492.0,3291,2526,765
78640,1265.0,212300.0,1433.0,1710.0,692.0,21074,14976,6098
78641,1503.0,311600.0,1865.0,2132.0,829.0,26921,21800,5121
78642,1025.0,385600.0,2079.0,2365.0,765.0,6010,5048,962
78643,642.0,248700.0,852.0,1323.0,470.0,2714,2090,624
78645,723.0,312800.0,1371.0,2016.0,685.0,6099,5270,829
78650,618.0,222000.0,841.0,1181.0,647.0,781,692,89
78652,1967.0,355400.0,1945.0,2248.0,555.0,1632,1440,192
78653,1339.0,221400.0,1545.0,1673.0,670.0,8868,7793,1075
78654,943.0,243800.0,974.0,1605.0,615.0,7242,5192,2050
78657,984.0,329500.0,1101.0,1650.0,735.0,3018,2616,402
78659,,221600.0,924.0,1615.0,524.0,1151,1066,85
78660,1340.0,276400.0,1717.0,1949.0,786.0,37699,27468,10231
78662,,192900.0,915.0,1454.0,,1074,824,250
78663,,255400.0,1598.0,1848.0,558.0,291,274,17
78664,1209.0,240700.0,1625.0,1738.0,746.0,22089,12166,9923
78665,1382.0,324000.0,1976.0,2248.0,872.0,21317,14305,7012
78666,1007.0,202500.0,1141.0,1606.0,529.0,31811,11253,20558
78669,769.0,460100.0,2084.0,2739.0,807.0,4097,3650,447
78671,769.0,160800.0,632.0,1411.0,469.0,334,213,121
78672,,169400.0,608.0,1181.0,430.0,455,432,23
78675,,,1076.0,,,92,78,14
78676,959.0,359800.0,1348.0,1892.0,787.0,6473,5181,1292
78681,1384.0,346200.0,1911.0,2312.0,840.0,19661,14626,5035
78701,2087.0,517300.0,2877.0,3246.0,1501.0,6096,2848,3248
