Zip Code,2018 Median Contract Rent,Median Monthly Cost,Total Median Monthly Cost,Median Monthly Cost With Mortgage,Median Monthly Cost Without Mortgage,Total Housing Units,Housing Units Owned,Housing Units Rented
76559,703.0,134300.0,1127.0,1319.0,336.0,2062,1125,937
76561,521.0,82700.0,613.0,878.0,373.0,400,298,102
76566,,184400.0,579.0,1180.0,313.0,124,87,37
76567,554.0,99000.0,668.0,1023.0,427.0,3723,2256,1467
76569,658.0,85600.0,771.0,1153.0,472.0,792,604,188
76570,433.0,61300.0,427.0,1177.0,350.0,848,668,180
76571,657.0,279900.0,1319.0,1899.0,601.0,2693,2251,442
76574,705.0,152600.0,980.0,1364.0,561.0,6531,4284,2247
76577,576.0,147100.0,590.0,1467.0,374.0,1194,898,296
76578,673.0,162900.0,783.0,1341.0,515.0,456,379,77
76579,774.0,116600.0,670.0,1096.0,407.0,1524,1172,352
76624,615.0,110300.0,650.0,1206.0,384.0,734,535,199
76630,653.0,132900.0,1029.0,1406.0,481.0,390,344,46
76632,831.0,73400.0,462.0,1134.0,385.0,531,429,102
76633,679.0,197800.0,1109.0,1673.0,560.0,1867,1637,230
76638,619.0,220400.0,904.0,1843.0,540.0,1125,957,168
76640,686.0,79400.0,687.0,1032.0,411.0,1220,865,355
76643,904.0,159600.0,1085.0,1479.0,603.0,5164,3813,1351
76655,763.0,174600.0,1297.0,1704.0,511.0,3024,2550,474
76656,383.0,121400.0,666.0,1309.0,374.0,722,575,147
76657,706.0,186400.0,1161.0,1675.0,537.0,3443,2425,1018
76661,325.0,54200.0,547.0,957.0,383.0,2293,1420,873
76664,554.0,88100.0,698.0,1151.0,436.0,1262,953,309
76680,,63500.0,454.0,,318.0,99,99,0
76682,688.0,93100.0,580.0,1098.0,397.0,1020,762,258
76685,,,,,,20,6,14
76691,603.0,115200.0,697.0,1225.0,456.0,2366,1819,547
76701,778.0,233800.0,1505.0,1712.0,545.0,724,143,581
76704,496.0,83900.0,498.0,978.0,378.0,3173,1068,2105
76705,590.0,95300.0,773.0,1072.0,421.0,10477,6051,4426
76706,710.0,111400.0,802.0,1323.0,491.0,13206,5207,7999
76707,583.0,71700.0,642.0,932.0,376.0,5015,2367,2648
76708,673.0,132500.0,933.0,1300.0,462.0,9550,5712,3838
76710,675.0,130500.0,935.0,1298.0,557.0,10653,5212,5441
76711,683.0,64300.0,591.0,836.0,382.0,3265,1729,1536
76712,794.0,195600.0,1282.0,1578.0,692.0,9922,6939,2983
76798,,,,,,0,0,0
76831,,,,,,19,19,0
76853,464.0,89600.0,794.0,1170.0,383.0,530,411,119
76885,,330000.0,541.0,,523.0,101,91,10
77853,550.0,96900.0,640.0,1263.0,506.0,459,388,71
78602,744.0,173000.0,1081.0,1432.0,600.0,8931,6787,2144
78605,548.0,152500.0,806.0,1330.0,410.0,1991,1674,317
78606,642.0,228600.0,875.0,1689.0,550.0,2029,1618,411
78607,,,,,,32,24,8
78608,,206400.0,979.0,1341.0,,192,118,74
78609,592.0,129500.0,575.0,1182.0,410.0,877,679,198
78610,1034.0,241500.0,1706.0,1866.0,640.0,12084,9203,2881
78611,615.0,167100.0,787.0,1409.0,474.0,4743,3473,1270
78612,1019.0,157300.0,1043.0,1562.0,503.0,3919,3299,620
78613,1205.0,275900.0,1822.0,2018.0,746.0,26122,18193,7929
78615,675.0,170000.0,1005.0,1362.0,545.0,398,314,84
78617,977.0,137400.0,1063.0,1374.0,472.0,6501,4986,1515
78618,720.0,313500.0,600.0,1575.0,483.0,127,112,15
78619,1276.0,465500.0,2090.0,2793.0,817.0,1556,1440,116
78620,886.0,382900.0,1863.0,2518.0,756.0,5805,5014,791
78621,662.0,156100.0,1031.0,1377.0,473.0,6957,5235,1722
78624,757.0,286600.0,783.0,1650.0,550.0,8978,6322,2656
78626,924.0,209500.0,1307.0,1549.0,591.0,10458,7055,3403
78628,961.0,287500.0,1564.0,2020.0,712.0,11546,8199,3347
78631,785.0,221100.0,631.0,1470.0,347.0,1084,901,183
78633,1515.0,299200.0,1039.0,1791.0,688.0,11702,10896,806
78634,1153.0,189600.0,1481.0,1600.0,635.0,9300,7549,1751
78635,,369100.0,1345.0,,,128,94,34
78636,716.0,238200.0,819.0,1416.0,578.0,1571,1151,420
78639,641.0,126800.0,779.0,1170.0,434.0,3306,2492,814
78640,1178.0,174800.0,1332.0,1522.0,557.0,17378,12415,4963
78641,1231.0,236400.0,1606.0,1797.0,680.0,20060,16377,3683
78642,697.0,283100.0,1588.0,2074.0,582.0,3639,3164,475
78643,558.0,171200.0,660.0,1259.0,414.0,2253,1777,476
78645,889.0,237100.0,1231.0,1662.0,600.0,4634,3749,885
78650,579.0,157100.0,788.0,1167.0,535.0,506,376,130
78652,1242.0,280100.0,1463.0,1823.0,555.0,2169,1369,800
78653,1099.0,168300.0,1288.0,1439.0,512.0,6846,5772,1074
78654,691.0,197000.0,894.0,1496.0,517.0,6978,4959,2019
78657,907.0,320800.0,1052.0,1741.0,801.0,2565,2194,371
78659,568.0,147300.0,718.0,1089.0,457.0,970,893,77
78660,1202.0,214600.0,1533.0,1700.0,691.0,29945,22182,7763
78662,741.0,171100.0,709.0,1296.0,533.0,863,741,122
78663,,,1350.0,1642.0,612.0,340,287,53
78664,1058.0,193900.0,1397.0,1533.0,662.0,20075,11105,8970
78665,1245.0,252000.0,1728.0,1889.0,850.0,14639,10610,4029
78666,880.0,159500.0,954.0,1410.0,487.0,28183,10278,17905
78669,838.0,455600.0,1945.0,2730.0,756.0,4459,3912,547
78671,,158300.0,646.0,971.0,541.0,354,325,29
78672,,129900.0,626.0,911.0,340.0,571,519,52
78675,,,773.0,,,137,126,11
78676,1075.0,257700.0,1056.0,1456.0,657.0,5476,4588,888
78681,1214.0,281200.0,1760.0,2067.0,828.0,17105,13118,3987
78701,1873.0,435400.0,2291.0,2680.0,1335.0,5571,1956,3615
78702,962.0,361500.0,1307.0,1945.0,629.0,9287,4188,5099
78703,1337.0,822800.0,2822.0,3741.0,1501.0,9479,5134,4345
78704,1203.0,500600.0,1895.0,2618.0,1019.0,24115,8530,15585
78705,1176.0,444700.0,1524.0,2788.0,1095.0,8559,902,7657
78712,,,,,,0,0,0
78717,1201.0,347900.0,2139.0,2444.0,1019.0,10347,6128,4219
78719,686.0,131800.0,955.0,1261.0,625.0,447,338,109
78721,902.0,245500.0,993.0,1337.0,578.0,4278,2273,2005
78722,1194.0,382700.0,1631.0,1934.0,799.0,3107,1385,1722
78723,893.0,300600.0,1486.0,1892.0,633.0,13000,5890,7110
78724,933.0,133400.0,1042.0,1294.0,557.0,6458,3978,2480
78725,1247.0,160200.0,1199.0,1370.0,455.0,2620,2155,465
78726,1064.0,447400.0,2489.0,2756.0,956.0,5520,2456,3064
78727,1141.0,271200.0,1554.0,1796.0,739.0,13242,6546,6696
78729,1086.0,261800.0,1559.0,1782.0,635.0,12483,5292,7191
78730,1219.0,700300.0,3137.0,4001.0,1501.0,3810,2283,1527
78731,1150.0,606000.0,2327.0,3109.0,1160.0,12458,7251,5207
78732,1456.0,519100.0,2791.0,3266.0,1297.0,5831,4403,1428
78733,1720.0,579500.0,2401.0,3193.0,1051.0,2923,2594,329
78734,1540.0,406800.0,2070.0,2432.0,887.0,7424,5971,1453
78735,1312.0,482400.0,2561.0,2847.0,1186.0,7352,3760,3592
78736,1327.0,330000.0,1602.0,2278.0,654.0,3278,2624,654
78737,1409.0,428000.0,2471.0,2861.0,912.0,5341,4889,452
78738,1408.0,553000.0,2706.0,3158.0,1186.0,5977,4333,1644
78739,2240.0,447500.0,2412.0,2720.0,1027.0,6476,6127,349
78741,932.0,194000.0,997.0,1546.0,491.0,21474,3309,18165
78742,953.0,58300.0,447.0,,403.0,256,148,108
78744,942.0,138500.0,1029.0,1271.0,475.0,14857,6783,8074
78745,1115.0,255200.0,1279.0,1628.0,624.0,26330,11701,14629
78746,1389.0,851900.0,3015.0,3948.0,1501.0,10867,7516,3351
78747,1253.0,222700.0,1332.0,1479.0,714.0,6558,4978,1580
78748,1229.0,256200.0,1565.0,1703.0,632.0,19385,11720,7665
78749,1266.0,322400.0,1721.0,1984.0,804.0,15428,9615,5813
78750,1218.0,388900.0,1683.0,2264.0,980.0,11724,7381,4343
78751,1200.0,450000.0,2068.0,2540.0,750.0,7605,2297,5308
78752,877.0,253800.0,1539.0,1770.0,593.0,8188,2237,5951
78753,876.0,177300.0,1255.0,1505.0,635.0,20121,7309,12812
78754,1042.0,211000.0,1553.0,1713.0,704.0,8192,4255,3937
78756,1146.0,493200.0,1979.0,2630.0,889.0,4336,2026,2310
78757,998.0,389000.0,1706.0,2223.0,779.0,10720,5789,4931
78758,965.0,202200.0,1151.0,1446.0,567.0,19976,5761,14215
78759,1119.0,414600.0,1736.0,2472.0,887.0,20454,9308,11146
78942,653.0,115400.0,664.0,1296.0,468.0,2979,2068,911
78946,743.0,166100.0,605.0,1427.0,544.0,484,353,131
78947,531.0,166400.0,759.0,1457.0,440.0,1715,1482,233
78948,,221400.0,505.0,1635.0,487.0,303,272,31
78953,1118.0,151900.0,929.0,1113.0,374.0,400,327,73
